DATE,value_brent,value_dow_jones,value_nasdaq
2004-01-01,0.157211716722284,0.24102561964404345,0.1085587825614821
2004-01-02,0.14883203559510572,0.24102561964404345,0.10876873387307523
2004-01-03,0.1557285873192436,0.24102561964404345,0.10876873387307523
2004-01-04,0.157211716722284,0.24102561964404345,0.10876873387307523
2004-01-05,0.17204301075268819,0.24475362947273616,0.11134904183549457
2004-01-06,0.1516499814608825,0.2446032526969143,0.11198397012221575
2004-01-07,0.16232851316277347,0.24433557647673604,0.11327222122144723
2004-01-08,0.1632183908045977,0.24609812571053719,0.11470382276303537
2004-01-09,0.17204301075268819,0.24238595964565557,0.11385830887072834
2004-01-10,0.1638857990359659,0.24238595964565557,0.11385830887072834
2004-01-11,0.16232851316277347,0.24238595964565557,0.11385830887072834
2004-01-12,0.1632183908045977,0.24311671850634997,0.11543516373665128
2004-01-13,0.1691509084167594,0.24150454604837074,0.11446215675180582
2004-01-14,0.16863181312569525,0.24459519183462447,0.11539393462712391
2004-01-15,0.16559139784946236,0.24502547510444372,0.11526390435861458
2004-01-16,0.16544308490915832,0.24632244005081122,0.11725431890779647
2004-01-17,0.1738969225064887,0.24632244005081122,0.11725431890779647
2004-01-18,0.16863181312569525,0.24632244005081122,0.11725431890779647
2004-01-19,0.16559139784946236,0.24632897212887372,0.11725431890779647
2004-01-20,0.16433073785687802,0.24432529192829722,0.11773130799032827
2004-01-21,0.16944753429736747,0.24696480738708537,0.11738054341234941
2004-01-22,0.1655172413793104,0.24695257711326624,0.11589375829339396
2004-01-23,0.1673711531331109,0.24542685045432688,0.11620202517385997
2004-01-24,0.1717463848720801,0.24542685045432688,0.11620202517385997
2004-01-25,0.16944753429736747,0.24542685045432688,0.11620202517385997
2004-01-26,0.1655172413793104,0.24915763989070577,0.1181023699760744
2004-01-27,0.17041156840934374,0.2465840011340799,0.1157053729775536
2004-01-28,0.16069707081942902,0.24264946645430463,0.11325255810767265
2004-01-29,0.15105672969966633,0.2438146779963476,0.11267281339831886
2004-01-30,0.1635150166852058,0.24319704916848034,0.11254088024783135
2004-01-31,0.1627734519836856,0.24319704916848034,0.11254088024783135
2004-02-01,0.16069707081942902,0.24319704916848034,0.11254088024783135
2004-02-02,0.15105672969966633,0.24350586358241394,0.1123505920500128
2004-02-03,0.15150166852057845,0.24367264004358424,0.11254468601178771
2004-02-04,0.15224323322209865,0.24271534315646687,0.10924191719165066
2004-02-05,0.14771968854282536,0.24340496382340593,0.10958570453570946
2004-02-06,0.157211716722284,0.24611452539588563,0.11240514133338747
2004-02-07,0.15550611790878754,0.24611452539588563,0.11240514133338747
2004-02-08,0.15224323322209865,0.24611452539588563,0.11240514133338747
2004-02-09,0.14771968854282536,0.24572538031982166,0.11218694419988887
2004-02-10,0.1494994438264739,0.24669323971614643,0.11312316213315604
2004-02-11,0.15743418613274007,0.25013578383546947,0.11403210542473591
2004-02-12,0.15624768261030775,0.24892304100199292,0.11301406356640678
2004-02-13,0.14831294030404157,0.2470823847922104,0.11174230411098621
2004-02-14,0.15543196143863552,0.2470823847922104,0.11174230411098621
2004-02-15,0.15743418613274007,0.2470823847922104,0.11174230411098621
2004-02-16,0.15624768261030775,0.2470823847922104,0.11174230411098621
2004-02-17,0.1621060437523174,0.24950147736148515,0.11344157771750574
2004-02-18,0.16662958843159065,0.24830930362488635,0.11319547164832708
2004-02-19,0.16707452725250277,0.24810750410687032,0.11126024067651258
2004-02-20,0.16299592139414165,0.2453734819867524,0.11075090260035164
2004-02-21,0.16559139784946236,0.2453734819867524,0.11075090260035164
2004-02-22,0.16662958843159065,0.2453734819867524,0.11075090260035164
2004-02-23,0.16707452725250277,0.2453734819867524,0.10882201456846441
2004-02-24,0.16403411197626994,0.2453734819867524,0.1086900814179769
2004-02-25,0.1732295142751205,0.24635329369612774,0.1098026330812226
2004-02-26,0.1731553578049685,0.24575623396513813,0.11041092102024919
2004-02-27,0.16900259547645535,0.2458613031356754,0.11023649017224885
2004-02-28,0.16685205784204676,0.2458613031356754,0.11023649017224885
2004-02-29,0.1732295142751205,0.2458613031356754,0.11023649017224885
2004-03-01,0.1731553578049685,0.24848024949758585,0.11201124476390309
2004-03-02,0.17678902484241749,0.24607144147674992,0.11086000116710093
2004-03-03,0.1796069707081943,0.24611674908203457,0.11046103024567472
2004-03-04,0.18057100482017058,0.24597471112927116,0.11184061967985912
2004-03-05,0.17975528364849835,0.24618457150957707,0.11136616777329825
2004-03-06,0.18576195773081206,0.24618457150957707,0.11136616777329825
2004-03-07,0.1796069707081943,0.24618457150957707,0.11136616777329825
2004-03-08,0.18057100482017058,0.2443480847113238,0.1089019356115482
2004-03-09,0.18761586948461256,0.24233231321731247,0.10803802719345204
2004-03-10,0.17597330367074526,0.23788299519405826,0.1060710815220011
2004-03-11,0.1788654060066741,0.2331990782820912,0.10478600189273327
2004-03-12,0.1866518353726363,0.23630390006754443,0.10737645855903627
2004-03-13,0.18257322951427513,0.23630390006754443,0.10737645855903627
2004-03-14,0.17597330367074526,0.23630390006754443,0.10737645855903627
2004-03-15,0.1788654060066741,0.23249055628288617,0.10448851801014361
2004-03-16,0.17545420837968112,0.234763719448637,0.10473525837331497
2004-03-17,0.19169447534297374,0.2379777798161567,0.1068709262468317
2004-03-18,0.18783833889506862,0.2378521415487418,0.10596261724924455
2004-03-19,0.18754171301446054,0.2348173658769801,0.10456907334722013
2004-03-20,0.1899888765294772,0.2348173658769801,0.10456907334722013
2004-03-21,0.19169447534297374,0.2348173658769801,0.10456907334722013
2004-03-22,0.18783833889506862,0.23143041391138053,0.10263003661144925
2004-03-23,0.18709677419354842,0.231399560266064,0.1021162584773392
2004-03-24,0.18568780126066003,0.230971222721625,0.10260339626375466
2004-03-25,0.1796069707081943,0.23571295547346444,0.10626263830780511
2004-03-26,0.18146088246199482,0.23555034842382344,0.10580911810300425
2004-03-27,0.18761586948461256,0.23555034842382344,0.10580911810300425
2004-03-28,0.18568780126066003,0.23555034842382344,0.10580911810300425
2004-03-29,0.1796069707081943,0.23879303875051072,0.10787374504933536
2004-03-30,0.1736002966258806,0.24024038047270008,0.10838498600747451
2004-03-31,0.17196885428253617,0.23957327462801897,0.10797840355813557
2004-04-01,0.17419354838709683,0.24000772730936754,0.10929710076901802
2004-04-02,0.17011494252873566,0.2427111737449376,0.11197128424236119
2004-04-03,0.1775305895439377,0.2427111737449376,0.11197128424236119
2004-04-04,0.17196885428253617,0.2427111737449376,0.11197128424236119
2004-04-05,0.17419354838709683,0.2451511133718587,0.11336355955640012
2004-04-06,0.16381164256581388,0.24549689656801832,0.11214444650237607
2004-04-07,0.1777530589543938,0.24297690423973556,0.11153171850540036
2004-04-08,0.18450129773822765,0.24191731778976716,0.11169917211948069
2004-04-09,0.16366332962550983,0.24191731778976716,0.11169917211948069
2004-04-10,0.16596218020022246,0.24191731778976716,0.11169917211948069
2004-04-11,0.1777530589543938,0.24191731778976716,0.11169917211948069
2004-04-12,0.18450129773822765,0.24396116332140877,0.11249838255031852
2004-04-13,0.1848720800889878,0.24022870612041813,0.1102529818160598
2004-04-14,0.18123841305153876,0.24013614518446863,0.10992124605786283
2004-04-15,0.18257322951427513,0.2406784466440406,0.1084826672823547
2004-04-16,0.1884315906562848,0.2421936107937725,0.10807481624503029
2004-04-17,0.18576195773081206,0.2421936107937725,0.10807481624503029
2004-04-18,0.18123841305153876,0.2421936107937725,0.10807481624503029
2004-04-19,0.18257322951427513,0.2418011301884852,0.10964088811307685
2004-04-20,0.18353726362625145,0.23844947924049997,0.1069895392234719
2004-04-21,0.17893956247682608,0.23844947924049997,0.10806783901111028
2004-04-22,0.17901371894697815,0.24245016858320617,0.11043248701600195
2004-04-23,0.1899147200593252,0.24277371491787647,0.11150190668774212
2004-04-24,0.1813867259918428,0.24277371491787647,0.11150190668774212
2004-04-25,0.17893956247682608,0.24277371491787647,0.11150190668774212
2004-04-26,0.17901371894697815,0.24199236719729372,0.11067732449719514
2004-04-27,0.1830181683351873,0.24292159004678077,0.11040838384427826
2004-04-28,0.19221357063403788,0.2391535538674071,0.10768155396953866
2004-04-29,0.1895439377085651,0.23719865578172294,0.10573046564790592
2004-04-30,0.18598442714126812,0.235900578992281,0.10328018795399592
2004-05-01,0.18546533185020397,0.235900578992281,0.10328018795399592
2004-05-02,0.19221357063403788,0.235900578992281,0.10328018795399592
2004-05-03,0.1895439377085651,0.23835858606916216,0.10445807189849265
2004-05-04,0.19377085650723025,0.23844753351511966,0.10520400163394131
2004-05-05,0.20378197997775305,0.23827380803473397,0.10563405296101121
2004-05-06,0.20726733407489806,0.23633669943824126,0.10439591108720526
2004-05-07,0.19184278828327772,0.23289220959353796,0.10314127756958838
2004-05-08,0.2,0.23289220959353796,0.10314127756958838
2004-05-09,0.20378197997775305,0.23289220959353796,0.10314127756958838
2004-05-10,0.20726733407489806,0.22935321308750484,0.10175280801950579
2004-05-11,0.20875046347793846,0.23017180755108219,0.10399059722585177
2004-05-12,0.21394141638857994,0.23088588876565957,0.10362524388604018
2004-05-13,0.21653689284390065,0.22992914780007945,0.10365315282172025
2004-05-14,0.19822024471635152,0.22998835344379492,0.10227166050555767
2004-05-15,0.2066740823136819,0.22998835344379492,0.10227166050555767
2004-05-16,0.21394141638857994,0.22998835344379492,0.10227166050555767
2004-05-17,0.21653689284390065,0.22704308113952792,0.10052037479163442
2004-05-18,0.2220244716351502,0.2287553194742094,0.10186380946823327
2004-05-19,0.21690767519466075,0.2278992003068686,0.10188600975797878
2004-05-20,0.2209121245828699,0.22789725458148835,0.10178579130712767
2004-05-21,0.2208379681127179,0.22870612041816413,0.10276894699585677
2004-05-22,0.21750092695587692,0.22870612041816413,0.10276894699585677
2004-05-23,0.21690767519466075,0.22870612041816413,0.10276894699585677
2004-05-24,0.2209121245828699,0.22847513501944333,0.10345969315393806
2004-05-25,0.21134593993325923,0.23289999249505922,0.10610279622163754
2004-05-26,0.21468298109010014,0.23268512882091819,0.10683223431327526
2004-05-27,0.20711902113459402,0.23533437290660797,0.1073618697972035
2004-05-28,0.22335928809788658,0.23486878861917426,0.10750395165157467
2004-05-29,0.21772339636633298,0.23486878861917426,0.10750395165157467
2004-05-30,0.21468298109010014,0.23486878861917426,0.10750395165157467
2004-05-31,0.20711902113459402,0.23486878861917426,0.10750395165157467
2004-06-01,0.20689655172413796,0.23526349291061055,0.10775957213064424
2004-06-02,0.21423804226918802,0.236940152266909,0.10764603350594587
2004-06-03,0.2014089729328884,0.2350761473525626,0.10582434115882974
2004-06-04,0.20689655172413796,0.23638006131814554,0.10698890492947918
2004-06-05,0.22209862810530218,0.23638006131814554,0.10698890492947918
2004-06-06,0.21423804226918802,0.23638006131814554,0.10698890492947918
2004-06-07,0.2014089729328884,0.2405011076736629,0.10965293969893869
2004-06-08,0.1992584352984798,0.24165297709881228,0.10983751925082266
2004-06-09,0.18976640711902115,0.24102978905557265,0.10774942342676058
2004-06-10,0.19762699295513536,0.24102978905557265,0.10833677966402713
2004-06-11,0.196292176492399,0.24102978905557265,0.10833677966402713
2004-06-12,0.1955506117908788,0.24102978905557265,0.10833677966402713
2004-06-13,0.18976640711902115,0.24102978905557265,0.10833677966402713
2004-06-14,0.19762699295513536,0.23893479874250545,0.10644150921375452
2004-06-15,0.19377085650723025,0.24020507945508568,0.1080659361291321
2004-06-16,0.1888023730070449,0.24018145278975322,0.10823275544921968
2004-06-17,0.19636633296255102,0.24012419287141812,0.10730922339580706
2004-06-18,0.19369670003707823,0.2412051823005701,0.10750331735758195
2004-06-19,0.1895439377085651,0.2412051823005701,0.10750331735758195
2004-06-20,0.1888023730070449,0.2412051823005701,0.10750331735758195
2004-06-21,0.19636633296255102,0.23995602660640475,0.10671996427656233
2004-06-22,0.1952539859102707,0.24061201402034116,0.10797396350018648
2004-06-23,0.19065628476084545,0.2429607825151558,0.10967577428267691
2004-06-24,0.1899147200593252,0.24196679480658095,0.10933262123261081
2004-06-25,0.19073044123099742,0.23996631115484357,0.10996057228541198
2004-06-26,0.19169447534297374,0.23996631115484357,0.10996057228541198
2004-06-27,0.19065628476084545,0.23996631115484357,0.10996057228541198
2004-06-28,0.1899147200593252,0.23955631902113333,0.10960219617952041
2004-06-29,0.18650352243233226,0.24112234999152216,0.11056061440253309
2004-06-30,0.1788654060066741,0.2417352534863229,0.11137631647718188
2004-07-01,0.19636633296255102,0.23891895497869425,0.10933135264462535
2004-07-02,0.17901371894697815,0.2374921823533826,0.10876746528508976
2004-07-03,0.17434186132740082,0.2374921823533826,0.10876746528508976
2004-07-04,0.1788654060066741,0.2374921823533826,0.10876746528508976
2004-07-05,0.19636633296255102,0.2374921823533826,0.10876746528508976
2004-07-06,0.19473489061920657,0.23572740943343257,0.10602541235452466
2004-07-07,0.1966629588431591,0.23630973724368542,0.10619350026259769
2004-07-08,0.20786058583611428,0.23439931288097993,0.10424241194096497
2004-07-09,0.19747868001483132,0.23555729744303883,0.104940769626959
2004-07-10,0.20296625880608082,0.23555729744303883,0.104940769626959
2004-07-11,0.1966629588431591,0.23555729744303883,0.104940769626959
2004-07-12,0.20786058583611428,0.23625219936458164,0.10434389897980154
2004-07-13,0.21119762699295513,0.2365126486047759,0.10401026033962636
2004-07-14,0.210678531701891,0.23543443878331005,0.10294591501982803
2004-07-15,0.21735261401557288,0.23416582583534157,0.10280827322340594
2004-07-16,0.21230997404523544,0.23351595355831478,0.10093330018090063
2004-07-17,0.2045235446792733,0.23351595355831478,0.10093330018090063
2004-07-18,0.210678531701891,0.23351595355831478,0.10093330018090063
2004-07-19,0.21735261401557288,0.2322451169241973,0.10097643217240616
2004-07-20,0.2179458657767891,0.23377417911236004,0.10308482540423554
2004-07-21,0.21787170930663702,0.2309128509602154,0.10037639005528504
2004-07-22,0.2229143492769744,0.23102959448303462,0.10130816793060314
2004-07-23,0.22224694104560627,0.22858048215074922,0.09877289484166751
2004-07-24,0.22143121987393405,0.22858048215074922,0.09877289484166751
2004-07-25,0.21787170930663702,0.22858048215074922,0.09877289484166751
2004-07-26,0.2229143492769744,0.2285721433276907,0.09813416079098997
2004-07-27,0.22610307749351138,0.23199717591859081,0.10004211712111714
2004-07-28,0.2371523915461624,0.23288470465278527,0.09935454243299952
2004-07-29,0.2360400444938821,0.23322298290819232,0.10080073273642039
2004-07-30,0.22728958101594365,0.2335140078329344,0.1012003379518393
2004-07-31,0.2298109010011124,0.2335140078329344,0.1012003379518393
2004-08-01,0.2371523915461624,0.2335140078329344,0.1012003379518393
2004-08-02,0.2360400444938821,0.23461056306512895,0.10150035901039986
2004-08-03,0.24004449388209126,0.2329728182164369,0.09942812053615602
2004-08-04,0.24212087504634783,0.23314709961835983,0.0991515683553264
2004-08-05,0.2476084538375974,0.22860299697300723,0.0970311235376352
2004-08-06,0.23915461624026702,0.2244975164205324,0.0941932922141681
2004-08-07,0.24263997033741197,0.2244975164205324,0.0941932922141681
2004-08-08,0.24212087504634783,0.2244975164205324,0.0941932922141681
2004-08-09,0.2476084538375974,0.224478893049035,0.09405057606580419
2004-08-10,0.24864664441972567,0.22809266100182618,0.0962109814050373
2004-08-11,0.2473118279569893,0.2279161559137543,0.09454405679214692
2004-08-12,0.25509825732295144,0.2244769473236547,0.09264561487191066
2004-08-13,0.25294771968854285,0.22477603311068672,0.09294563593047121
2004-08-14,0.2476826103077494,0.22477603311068672,0.09294563593047121
2004-08-15,0.2473118279569893,0.22477603311068672,0.09294563593047121
2004-08-16,0.25509825732295144,0.22836728624121988,0.09457069713984151
2004-08-17,0.2597701149425288,0.228875398526252,0.09535785598481752
